datetime_et,calendar_date_et,session_date,time_et,session,open,high,low,close,volume
2026-08-31T18:39:00-04:00,2026-08-31,2026-08-31,18:39:00,afterhours,366.82,366.9,366.82,366.8946,1408
2026-08-31T18:40:00-04:00,2026-08-31,2026-08-31,18:40:00,afterhours,366.8997,366.9599,366.8,366.85,4338
2026-08-31T18:42:00-04:00,2026-08-31,2026-08-31,18:42:00,afterhours,366.8009,366.85,366.8009,366.82,318
2026-08-31T18:43:00-04:00,2026-08-31,2026-08-31,18:43:00,afterhours,366.9667,366.9667,366.8,366.8,1202
2026-08-31T18:44:00-04:00,2026-08-31,2026-08-31,18:44:00,afterhours,366.82,366.9,366.8,366.9,3473
2026-08-31T18:45:00-04:00,2026-08-31,2026-08-31,18:45:00,afterhours,366.83,366.9,366.7903,366.9,1770
2026-08-31T18:46:00-04:00,2026-08-31,2026-08-31,18:46:00,afterhours,366.8119,366.95,366.8119,366.9,1257
2026-08-31T18:47:00-04:00,2026-08-31,2026-08-31,18:47:00,afterhours,366.82,366.82,366.82,366.82,130
2026-08-31T18:48:00-04:00,2026-08-31,2026-08-31,18:48:00,afterhours,366.874,366.874,366.7501,366.7501,1590
2026-08-31T18:49:00-04:00,2026-08-31,2026-08-31,18:49:00,afterhours,366.75,366.77,366.75,366.75,340
2026-08-31T18:50:00-04:00,2026-08-31,2026-08-31,18:50:00,afterhours,366.75,366.7693,366.75,366.75,1668
2026-08-31T18:51:00-04:00,2026-08-31,2026-08-31,18:51:00,afterhours,366.77,366.8,366.7507,366.8,2412
2026-08-31T18:52:00-04:00,2026-08-31,2026-08-31,18:52:00,afterhours,366.8026,366.82,366.8026,366.82,377
2026-08-31T18:53:00-04:00,2026-08-31,2026-08-31,18:53:00,afterhours,366.82,366.87,366.807,366.807,1374
2026-08-31T18:54:00-04:00,2026-08-31,2026-08-31,18:54:00,afterhours,366.83,366.84,366.83,366.84,120
2026-08-31T18:55:00-04:00,2026-08-31,2026-08-31,18:55:00,afterhours,366.87,366.93,366.87,366.93,326
2026-08-31T18:56:00-04:00,2026-08-31,2026-08-31,18:56:00,afterhours,366.93,366.9897,366.87,366.87,1343
2026-08-31T18:57:00-04:00,2026-08-31,2026-08-31,18:57:00,afterhours,366.88,366.91,366.88,366.8908,3842
2026-08-31T18:58:00-04:00,2026-08-31,2026-08-31,18:58:00,afterhours,366.9293,366.94,366.857,366.857,244
2026-08-31T18:59:00-04:00,2026-08-31,2026-08-31,18:59:00,afterhours,366.9425,366.95,366.92,366.95,380
2026-08-31T19:00:00-04:00,2026-08-31,2026-08-31,19:00:00,afterhours,366.8894,366.9499,366.88,366.8915,279
2026-08-31T19:01:00-04:00,2026-08-31,2026-08-31,19:01:00,afterhours,367,367,366.9108,366.9108,3580
2026-08-31T19:02:00-04:00,2026-08-31,2026-08-31,19:02:00,afterhours,366.97,366.98,366.96,366.98,710
2026-08-31T19:03:00-04:00,2026-08-31,2026-08-31,19:03:00,afterhours,366.96,366.96,366.9303,366.9303,447
2026-08-31T19:04:00-04:00,2026-08-31,2026-08-31,19:04:00,afterhours,366.94,366.94,366.9369,366.94,511
2026-08-31T19:05:00-04:00,2026-08-31,2026-08-31,19:05:00,afterhours,366.97,367,366.92,366.9923,2214
2026-08-31T19:06:00-04:00,2026-08-31,2026-08-31,19:06:00,afterhours,366.96,367.03,366.95,367.01,698
2026-08-31T19:07:00-04:00,2026-08-31,2026-08-31,19:07:00,afterhours,366.99,367.03,366.99,367.03,130
2026-08-31T19:08:00-04:00,2026-08-31,2026-08-31,19:08:00,afterhours,366.96,366.96,366.96,366.96,50
2026-08-31T19:09:00-04:00,2026-08-31,2026-08-31,19:09:00,afterhours,367.05,367.05,366.996,367.01,1336
2026-08-31T19:10:00-04:00,2026-08-31,2026-08-31,19:10:00,afterhours,367.05,367.06,367.0488,367.06,1030
